index, title, told_by, told_to, moral, stories
1, "wedge-pulling monkey", "cautious", "crafty", "bright people avoid meddling"
2, "jackal & the war drum", "crafty", "rusty", "not all  sounds mean danger"
3, "merchant named able", "crafty", "lively", "honour a King’s people"
4, "pious & cheat", "crafty", "cautious", "money is hard to get, keeping it is harder", "5 6"
5, "jackal at the ram fight", "crafty", "cautious", "excessive greed leads to being killed"
6, "weaver’s wife", "crafty", "cautious", "we all 3 cooked our own goose"
7, "crow-hen & black snake", "crafty", "cautious", "Where brute force cannot work, a shrewd device may", "8"
8, "heron who liked crabmeat", "a jackal", "a crow", "friends or enemies, all serve their own ends"
9, "arrogant & rabbit", "crafty", "cautious", "Where power joins with folly, the rabbit lives & the lion dies"
10, "weaver who loved a princess", "crafty", "cautious", "Unceasing effort, not fate, brings success"
11, "grateful animals, ungrateful man", "crafty", "rusty", "listen to sound advice no matter who gives it"
12, "leap & creep", "crafty", "rusty", "With no stranger share your house"
13, "blue jackal","crafty", "rusty", "leave friends to cultivate strangers at your peril"
14, "swan & owl", "lively", "crafty", "dont ignore Harsh talk, untimely action & false friends"
15, "gullible camel", "lively", "crafty","marriage & friendship thrives among equals, but not among rich & poor"
16, "lion & carpenter", "lively", "crafty","king with false advisors can bring harm to subjects"
17, "s&piper & the sea", "crafty", "lively", "Without knowing an enemy’s strength, you could lose", "18 19 20"
18, "turtle & two g&ers", "steady", "brag", "It is best to take advice from true friends"
19, "forethought, ready wit & fatalist", "steady", "brag", "Forethought, ready wit win; accepting fate loses"
20, "sparrow versus elephant", "steady", "brag", "strength in numbers", "21 22"
21, "clever old g&er", "wise bird", "group of birds", "experienced advised the wise"
22, "lion & ram", "old bird", "garuda", "poor must feed in secret"
23, "jackal who tricked lion", "crafty", "cautious", "I must look out for my own interests in secret "
24, "monk who left his body behind", "cautious", "crafty", "imposter got his just deserts", "25"
25, "girl who married a snake", "sage", "gold-throne","There are 3 things in this world that once given, cannot be withdrawn", "26"
26, "parrot named brilliant", "the girl", "group of people", "what will be will be" 
27, "unteachable monkey", "cautious", "crafty","Advice & education are wasted on those too stupid to learn"
28, "honest & sly", "cautious", "crafty", "Wisdom, not beauty, & an intelligent mind are rare", "29"
29, "cure & disease", "sly’s father", "sly", "cure can be worse than the disease"
30, "mice that ate iron", "cautious", "crafty", "Where the mice eat iron, the hawk can lift an elephant"
31, "twin parrots, good & bad", "cautious", "crafty", "even brothers can become examples of good & bad education"
32, "sensible foe", "cautious", "crafty", "When all is lost, the noble serve others even at their own expense"
33, "foolish friend", "cautious", "crafty", "beware of making friends with fools & trusting them too much"
0, "lion, bull, & two jackals", "sharma", "3 princes", "friendship & villainy",1 2 3 4 7 9 10 11 12 13 14 15 16 17 23 24 27 28 30 31 32 33
