index, title, told_by, told_to
1,  "wedge-pulling monkey", "cautious, jackal", "crafty, jackal"
2,  "jackal and the war drum", "crafty, jackal", "rusty, lion"
3,  "merchant named able", "crafty, jackal", "lively, bull"
4,  "pious and cheat", "crafty, jackal", "cautious, jackal"
5,  "jackal at the ram fight", "crafty, jackal", "cautious, jackal"
6,  "weaver’s wife", "crafty, jackal", "cautious, jackal"
7,  "crow-hen and the black snake", "crafty, jackal", "cautious, jackal"
8,  "heron who liked crabmeat", "a jackal", "a crow"
9,  "arrogant and rabbit", "crafty, jackal", "cautious, jackal"
10, "weaver who loved a princess", "crafty, jackal", "cautious, jackal"
11, "grateful animals and ungrateful man", "crafty, jackal", "rusty, lion"
12, "leap and creep", "crafty, jackal", "rusty, lion"
13, "blue jackal", "lively, bull", "crafty, jackal"
14, "swan and owl", "lively, bull", "crafty, jackal"
15, "gullible camel", "lively, bull", "crafty, jackal"
16, "lion and carpenter", "lively, bull", "crafty, jackal"
17, "sandpiper and the sea", "crafty, jackal", "lively, bull"
18, "turtle and two ganders", "steady, sandpiper", "brag, sandpiper"
19, "forethought, ready wit and fatalist", "steady, sandpiper", "brag, sandpiper"
20, "sparrow versus elephant", "steady, sandpiper", "brag, sandpiper"
21, "clever old gander", "wise old bird", "group of birds"
22, "lion and ram", "old bird", "garuda, bird-king"
23, "jackal who tricked lion", "crafty, jackal", "cautious, jackal"
24, "monk who left his body behind", "cautious, jackal", "crafty, jackal"
25, "girl who married a snake", "sage, counsellor", "gold-throne, king"
26, "parrot named brilliant", "the girl", "group of people"
27, "unteachable monkey", "cautious, jackal", "crafty, jackal"
28, "honest and sly", "cautious, jackal", "crafty, jackal"
29, "the cure was worse than the disease", "sly’s father", "sly"
30, "mice that ate iron", "cautious, jackal", "crafty, jackal"
31, "twin parrots, good and bad", "cautious, jackal", "crafty, jackal"
32, "sensible foe", "cautious, jackal", "crafty, jackal"
33, "foolish friend", "cautious, jackal", "crafty, jackal"
