"stories", "told by", "told to"
"wedge-pulling monkey", "cautious, jackal", "crafty, jackal"
"jackal and the war drum", "crafty, jackal", "rusty, lion"
"merchant named able", "crafty, jackal", "lively, bull"
"pious and cheat", "crafty, jackal", "cautious, jackal"
"jackal at the ram fight", "crafty, jackal", "cautious, jackal"
"weaver’s wife", "crafty, jackal", "cautious, jackal"
"crow-hen and the black snake", "crafty, jackal", "cautious, jackal"
"heron who liked crabmeat", "a jackal", "a crow"
"arrogant and rabbit", "crafty, jackal", "cautious, jackal"
"weaver who loved a princess", "crafty, jackal", "cautious, jackal"
"grateful animals and ungrateful man", "crafty, jackal", "rusty, lion"
"leap and creep", "crafty, jackal", "rusty, lion"
"blue jackal", "lively, bull", "crafty, jackal"
"swan and owl", "lively, bull", "crafty, jackal"
"gullible camel", "lively, bull", "crafty, jackal"
"lion and carpenter", "lively, bull", "crafty, jackal"
"sandpiper and the sea", "crafty, jackal", "lively, bull"
"turtle and two ganders", "steady, sandpiper", "brag, sandpiper"
"forethought, ready wit and fatalist", "steady, sandpiper", "brag, sandpiper"
"sparrow versus elephant", "steady, sandpiper", "brag, sandpiper"
"clever old gander", "wise old bird", "group of birds"
"lion and ram", "old bird", "garuda, bird-king"
"jackal who tricked lion", "crafty, jackal", "cautious, jackal"
"monk who left his body behind", "cautious, jackal", "crafty, jackal"
"girl who married a snake", "sage, counsellor", "gold-throne, king"
"parrot named brilliant", "the girl", "group of people"
"unteachable monkey", "cautious, jackal", "crafty, jackal"
"honest and sly", "cautious, jackal", "crafty, jackal"
"the cure was worse than the disease", "sly’s father", "sly"
"mice that ate iron", "cautious, jackal", "crafty, jackal"
"twin parrots, good and bad", "cautious, jackal", "crafty, jackal"
"sensible foe", "cautious, jackal", "crafty, jackal"
"foolish friend", "cautious, jackal", "crafty, jackal"
