name, species, color
rusty, lion, red
lively, bull, blue
crafty, jackal, green 
cautious, jackal, yellow
brag, sandpiper, lightyellow
steady, sandpiper, lightyellow
a crow, crow, black
group of birds, crow, black
garuda, eagle, white
gold-throne, king, brown
group of people, people, lightbrown
honest,man, honest
sly, man, sly

a jackal, jackal, lightgreen
the girl, human, girl
sly’s father, man, sly
sage, counsellor, wise
old bird, bird, old
wise old bird, bird, wise
sharma, brahmin, wise
three princes, men, foolish
